,name,homepage,github_id,category,labels,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,contributor_count,projectrank,show,projectrank_placing,new_addition,pypi_id,pypi_url,pypi_monthly_downloads
0,BIThesis,https://bithesis.bitnp.net,BITNP/BIThesis,template,['latex'],https://github.com/BITNP/BIThesis,LPPL-1.3c,2020-01-12 14:44:20,2023-03-17 02:33:00,2023-03-16 11:42:45,710,110,74.0,8,124.0,7.0,121.0,336,2023-03-16 11:50:06,3.4.3,5069.0,137.0,54.0,LaTeX wiki release.,18.0,18,True,1,True,,,
1,bitsrun,https://github.com/BITNP/bitsrun,BITNP/bitsrun,tool,['python'],https://github.com/BITNP/bitsrun,WTFPL,2018-09-02 04:01:05,2023-03-16 10:32:35,2023-03-16 10:32:33,112,77,6.0,2,24.0,1.0,5.0,29,2023-02-09 03:54:17,3.5.0,,204.0,6.0,A headless login / logout script for 10.0.0.55 at BIT. 10.0.0.55 Python.,7.0,14,True,1,True,bitsrun,https://pypi.org/project/bitsrun,204.0
2,BIT101,https://bit101.cn,flwfdd/BIT101,website,"['Web', 'python']",https://github.com/flwfdd/BIT101,MIT,2022-02-22 13:24:29,2023-03-07 09:08:10,2023-03-07 09:07:09,41,6,2.0,2,1.0,3.0,6.0,44,,,,,,,2.0,6,True,1,True,,,
3,BIT-enhanced,https://ydx-2147483647.github.io/BIT-enhanced/,YDX-2147483647/BIT-enhanced,tool,['Web'],https://github.com/YDX-2147483647/BIT-enhanced,GPL-3.0,2021-01-19 12:34:37,2023-03-16 13:54:04,2023-03-16 13:53:55,160,3,,1,1.0,,2.0,3,,,,,,BIT.,3.0,5,True,2,True,,,
4,Bus Interrogation Tunnel,https://github.com/YDX-2147483647/bus-interrogation-tunnel,YDX-2147483647/bus-interrogation-tunnel,tool,['python'],https://github.com/YDX-2147483647/bus-interrogation-tunnel,MIT,2023-03-11 16:48:57,2023-03-14 09:16:37,2023-03-14 09:13:21,8,8,,1,,,,1,,,,112.0,,BIT bitbus.,,4,True,3,True,bus-interrogation-tunnel,https://pypi.org/project/bus-interrogation-tunnel,112.0
5,Bulletin Issues Transferred,https://haobit.top/dev/site/notice/,YDX-2147483647/bulletin-issues-transferred,tool,['Web'],https://github.com/YDX-2147483647/bulletin-issues-transferred,,2021-12-11 15:23:43,2023-03-04 07:28:28,2023-03-04 06:26:15,115,14,,1,3.0,6.0,7.0,1,,,,,,BITRSS.,2.0,3,True,3,True,,,
