,name,homepage,github_id,category,labels,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,contributor_count,projectrank,show,projectrank_placing,pypi_id,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_monthly_downloads,gitee_id,gitee_url
0,BIThesis,https://bithesis.bitnp.net,BITNP/BIThesis,template,['latex'],https://github.com/BITNP/BIThesis,LPPL-1.3c,2020-01-12 14:44:20,2023-10-26 09:48:48,2023-10-26 09:47:13,953,17.0,94.0,10,199.0,8.0,174.0,470,2023-10-26 09:48:49.000,3.6.1,8057.0,179.0,73.0,📖 北京理工大学非官方 LaTeX 模板集合，包含本科、研究生毕业设计模板及更多。🎉 （更多文档请访问 wiki 和 release 中的手册）.,23.0,20,True,1,,,,,,,,
1,bitsrun,https://github.com/BITNP/bitsrun,BITNP/bitsrun,srun,['python'],https://github.com/BITNP/bitsrun,WTFPL,2018-09-02 04:01:05,2023-10-19 10:23:25,2023-07-25 13:27:36,128,,9.0,3,32.0,2.0,7.0,38,2023-07-25 13:19:44.000,3.6.0,38.0,71.0,16.0,A headless login / logout script for 10.0.0.55 at BIT. 北京理工大学 10.0.0.55 校园网登录登出的 Python 实现.,7.0,12,True,1,bitsrun,1.0,1.0,https://pypi.org/project/bitsrun,2023-07-25 09:45:37.000,68.0,,
2,BIThesis-wiki,https://bithesis.bitnp.net,BITNP/BIThesis-wiki,template,['latex'],https://github.com/BITNP/BIThesis-wiki,CC0-1.0,2020-11-25 12:05:29,2023-11-25 12:44:04,2023-11-25 09:16:36,492,49.0,3.0,5,130.0,6.0,28.0,9,,,,,,非官方本科生毕业设计论文/研究生学位论文 LaTeX 模板（以及更多）在线文档.,13.0,11,True,3,,,,,,,,
3,BIT101,https://bit101.cn,BIT101-dev/BIT101,agg,['web'],https://github.com/BIT101-dev/BIT101,AGPL-3.0,2022-02-22 13:24:29,2023-11-14 07:00:04,2023-11-01 19:07:37,92,43.0,6.0,3,11.0,3.0,14.0,71,,,,,,百丽宫攻略、课程评价及资料、课表、查成绩。.,4.0,10,True,1,,,,,,,,
4,Bulletin Issues Transferred,https://haobit.top/dev/site/notice/,YDX-2147483647/bulletin-issues-transferred,agg,['Web'],https://github.com/YDX-2147483647/bulletin-issues-transferred,MIT,2021-12-11 15:23:43,2023-11-10 15:30:37,2023-11-08 10:27:36,164,9.0,1.0,4,19.0,8.0,23.0,27,,,,,,汇总 BIT 各种网站的通知。（以及钉钉、RSS插件等）.,3.0,10,True,1,,,,,,,YDX-2147483647/bulletin-issues-transferred,https://gitee.com/YDX-2147483647/bulletin-issues-transferred
5,BIT101-Android,https://github.com/BIT101-dev/BIT101-Android,BIT101-dev/BIT101-Android,agg,,https://github.com/BIT101-dev/BIT101-Android,AGPL-3.0,2023-03-14 16:43:24,2023-11-23 07:46:18,2023-11-15 07:11:53,22,5.0,2.0,2,4.0,,1.0,12,2023-09-19 13:15:51.000,1.1.0,4.0,2.0,3.0,针对北京理工大学搞的怪安卓.,3.0,6,True,3,,,,,,,,
6,Bus Interrogation Tunnel,https://github.com/YDX-2147483647/bus-interrogation-tunnel,YDX-2147483647/bus-interrogation-tunnel,cal,['python'],https://github.com/YDX-2147483647/bus-interrogation-tunnel,MIT,2023-03-11 16:48:57,2023-07-10 14:20:32,2023-07-10 14:20:32,10,,,1,,,,2,2023-03-14 08:51:31.753,0.1.0,,12.0,1.0,BIT 班车查询接口。（bitbus）🚌.,,6,True,1,bus-interrogation-tunnel,1.0,1.0,https://pypi.org/project/bus-interrogation-tunnel,2023-03-14 08:51:31.753,12.0,,
7,BIT-enhanced,https://ydx-2147483647.github.io/BIT-enhanced/,YDX-2147483647/BIT-enhanced,edu-cn,['Web'],https://github.com/YDX-2147483647/BIT-enhanced,GPL-3.0,2021-01-19 12:34:37,2023-11-23 12:15:32,2023-11-23 04:14:54,198,4.0,3.0,1,2.0,1.0,2.0,7,,,,,,一些方便大家使用 BIT 相关网站的用户脚本和用户样式表。.,2.0,5,True,1,,,,,,,YDX-2147483647/BIT-enhanced,https://gitee.com/YDX-2147483647/BIT-enhanced
8,BIT101-GO,https://bit101.cn,BIT101-dev/BIT101-GO,agg,['go'],https://github.com/BIT101-dev/BIT101-GO,AGPL-3.0,2023-03-15 10:17:00,2023-11-19 12:40:55,2023-10-10 13:13:26,26,4.0,1.0,2,2.0,,1.0,7,,,,,,针对北京理工大学搞的怪东西后面的东西.,,4,True,3,,,,,,,,
